1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,a₁₂₆,2,1,2,2,1,1,1,1,1,2,2,0,2,2,1,1,2,1,1,2,2,1,1,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,a₃₁,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,2,2,2,1,2,2,1,1,0,2,2,2,0,1,b₂₀₆,1,1,2,b₁₄₆,1,1,1,0,1,1,2,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,a₁₂₇,1,0,1,1,1,2,1,2,1,2,1,0,2,2,1,2,0,2,2,0,0,2,2,2,0,2,2,0,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,1,a₃₂,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,2,2,2,1,0,2,1,1,0,2,2,2,2,1,b₂₀₇,0,1,0,a₁₄₇,2,1,0,1,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,a₁₂₈,2,0,0,2,0,1,2,2,2,2,0,2,2,0,0,1,0,1,1,1,2,2,1,0,2,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,1,1,0,1,a₃₃,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,1,1,1,0,0,1,1,2,2,2,2,2,2,1,b₂₀₈,1,2,2,b₁₄₈,2,1,1,1,0,2,0,0,2,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,2,0,2,b₁₂₉,2,0,2,1,2,2,2,0,2,2,1,1,0,2,2,1,1,1,0,1,2,2,2,1,1,0,2,2,2,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,a₃₄,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,2,2,2,2,2,1,1,2,1,0,2,0,b₂₀₉,0,2,2,a₁₄₉,0,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1,0,0,1,1,1,1,1,1,1,0,1,2,2,2,2,1,2,1,b₁₃₀,2,0,2,0,0,0,1,0,2,2,2,1,0,1,1,0,1,1,2,2,1,0,2,1,1,1,2,1,2,0,2,1,1,1,1,1,0,0,1,1,1,1,1,1,a₃₅,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,2,1,0,1,2,2,0,2,1,2,0,2,1,b₂₁₀,2,0,0,a₁₅₀,2,0,1,0,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,2,b₁₃₁,0,0,2,2,2,1,2,0,2,2,1,2,2,2,1,2,2,2,0,0,0,2,1,1,1,1,2,2,2,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,a₃₆,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,2,1,1,1,1,2,1,1,1,0,1,2,2,0,1,2,a₂₁₁,1,2,2,a₁₅₁,0,1,1,1,2,0,0,1,2,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1,1,1,1,1,1,1,1,1,0,0,1,2,0,2,2,2,2,1,a₁₃₂,2,0,0,2,1,2,1,2,0,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,a₃₇,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,0,2,1,0,2,2,1,1,a₂₁₂,2,1,1,b₁₅₂,1,2,0,0,2,1,2,2,2,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1,1,1,0,1,1,1,0,1,0,1,1,2,1,0,1,1,0,2,b₁₃₃,2,2,2,2,2,0,2,0,0,0,0,2,1,1,2,2,0,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,a₃₈,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,2,1,2,1,2,1,1,1,2,0,1,2,2,0,2,1,b₂₁₃,2,1,2,a₁₅₃,0,2,1,2,1,2,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
0,0,1,0,0,1,1,0,1,1,1,1,2,2,0,1,2,2,2,b₁₃₄,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,2,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,a₃₉,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,2,0,1,2,2,0,1,1,2,2,1,2,a₂₁₄,0,2,1,a₁₅₄,1,0,1,2,2,2,1,2,1,2,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,1,1,b₁₃₅,2,2,2,2,2,2,0,2,2,1,2,0,2,0,2,2,1,1,2,2,2,2,0,2,0,a₆₁,a₄₂,a₄₃,b₄₄,a₄₅,b₄₆,a₄₇,a₄₈,a₄₉,a₅₀,a₅₁,a₅₂,a₅₃,a₅₄,a₅₅,a₅₆,a₅₇,a₅₈,a₅₉,a₆₀,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,2,1,2,2,2,1,2,1,2,2,2,a₂₁₅,0,2,0,b₁₅₅,2,2,2,2,2,2,2,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,0,1,1,1,a₁₃₆,2,2,0,2,2,1,2,2,2,2,2,2,0,2,2,2,0,2,1,2,0,1,2,2,1,a₆₂,0,2,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,2,1,1,2,2,0,2,0,2,2,1,1,2,b₂₁₆,2,2,0,b₁₅₆,2,2,2,2,2,1,2,2,2,2,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,2,1,b₁₃₇,0,2,2,2,2,0,2,1,2,2,2,2,2,0,0,1,1,0,1,2,2,2,0,1,1,b₆₃,2,0,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,2,1,0,2,2,1,2,1,2,0,0,2,b₂₁₇,0,0,0,b₁₅₇,2,2,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
1,1,0,1,0,1,1,0,1,1,1,0,0,2,1,1,0,1,2,b₁₃₈,1,0,2,1,0,1,2,0,2,2,1,2,2,2,2,2,2,0,2,2,2,2,1,2,0,b₆₄,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,a₂₁₈,1,1,1,a₁₅₈,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1,1,1,1,1,1,1,1,0,1,0,1,0,1,2,1,0,1,2,a₁₃₉,2,2,2,2,0,2,1,1,0,1,2,2,2,2,2,2,2,0,2,2,2,0,0,1,2,a₆₅,0,0,1,2,2,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,a₂₁₉,1,1,0,a₁₅₉,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,a₁₄₀,2,0,2,1,2,2,2,2,2,2,2,2,0,1,1,2,2,1,2,2,2,2,0,1,0,b₆₆,0,2,1,0,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,a₂₂₀,1,1,0,a₁₆₀,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,0,2,b₁₀₂,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,1,1,2,1,2,2,0,2,1,0,b₆₇,1,1,1,2,2,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,a₁₈₂,1,1,0,a₁₂₂,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
0,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,1,1,b₁₀₃,0,1,0,2,1,2,0,1,1,2,0,1,1,2,0,2,1,2,2,1,2,0,0,0,2,b₆₈,2,1,1,0,2,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,a₁₈₃,1,1,0,a₁₂₃,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1,1,1,1,0,1,1,1,1,0,0,1,2,1,1,1,2,1,0,b₁₀₄,1,1,1,2,1,2,2,1,2,1,0,2,2,0,1,2,1,2,2,1,2,1,1,0,1,a₆₉,2,1,1,2,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,a₁₈₄,0,1,1,a₁₂₄,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,0,0,b₁₀₅,2,2,2,2,2,1,2,0,2,0,0,2,1,2,2,2,2,2,0,2,2,2,2,2,2,b₇₀,2,0,1,2,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,a₁₈₅,0,0,1,a₁₂₅,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,a₁₀₆,2,0,2,2,0,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,b₇₁,2,1,2,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,a₁₈₆,1,1,1,a₁₂₆,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1
0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,2,1,2,2,b₁₀₇,0,1,2,2,2,2,2,1,2,2,2,0,2,0,1,2,2,1,2,2,0,1,2,0,2,b₇₂,2,2,2,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,a₁₈₇,0,1,1,a₁₂₇,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0,a₁₀₈,2,1,0,2,2,2,2,2,2,1,1,2,1,0,2,2,0,2,2,1,2,2,1,1,0,a₇₃,2,1,2,1,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,0,0,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,a₁₈₈,1,2,2,b₁₂₈,2,1,0,0,1,2,2,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1,1,1,1,1,0,1,0,1,1,1,1,1,1,2,2,1,2,2,a₁₀₉,2,1,0,2,1,1,0,2,0,2,0,2,2,2,1,1,1,2,1,1,0,2,1,1,1,a₇₄,0,1,2,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,2,0,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,b₁₈₉,1,1,2,b₁₂₉,2,2,2,2,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,1,2,0,b₁₁₀,2,2,1,1,1,2,2,1,1,1,1,0,1,2,1,2,1,2,2,0,1,1,2,0,1,a₇₅,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,2,2,1,1,1,2,2,2,0,2,1,1,1,1,1,1,a₁₉₀,0,1,1,b₁₃₀,2,1,2,0,1,2,2,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,1,1,1,1,1,2,0,2,0,1,1,1,b₁₁₁,1,2,1,1,1,0,0,1,2,0,1,0,2,1,0,1,2,1,2,2,1,0,2,1,1,a₇₆,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,2,0,0,1,1,1,2,2,1,2,0,2,2,0,2,2,1,2,2,a₁₉₁,1,1,2,b₁₃₁,1,2,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,0,a₁₁₂,1,0,2,2,1,1,0,0,2,2,0,2,1,1,1,2,1,2,0,1,1,2,1,0,0,a₇₇,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,2,1,1,0,0,0,2,0,1,2,0,2,0,1,2,1,1,1,0,b₁₉₂,1,2,0,b₁₃₂,1,2,2,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1,1,1,0,1,1,1,1,1,1,0,1,1,2,1,2,2,0,2,a₁₁₃,1,0,0,0,1,0,2,2,2,1,2,1,0,0,2,1,1,0,2,2,2,2,1,1,1,a₇₈,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,1,1,1,0,0,2,1,1,1,1,0,1,1,a₁₉₃,1,1,2,a₁₃₃,1,2,1,2,2,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,0,2,1,1,a₁₁₄,2,2,2,2,0,2,1,1,1,0,1,2,1,1,0,0,2,1,0,1,1,1,2,0,1,a₇₉,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,1,1,2,0,1,2,2,1,2,2,2,1,b₁₉₄,1,2,1,a₁₃₄,2,1,2,2,1,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,2,0,1,1,a₁₁₅,1,2,1,1,2,2,a₁₀₁,b₈₂,b₈₃,a₈₄,b₈₅,b₈₆,a₈₇,a₈₈,b₈₉,b₉₀,b₉₁,a₉₂,b₉₃,b₉₄,b₉₅,a₉₆,b₉₇,a₉₈,a₉₉,a₁₀₀,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2,0,2,2,1,1,0,1,1,2,2,1,0,0,0,0,2,1,1,a₁₉₅,2,2,1,a₁₃₅,2,1,2,2,1,1,2,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
